9*2^3  0m3.396s
9*3^3  0m4.056s
9*4^3  0m5.813s
9*5^3  0m10.139s
9*6^3  0m14.389s
9*7^3  0m23.492s
9*8^3  0m30.230s
9*12^3  1m35.320s
9*16^3  3m35.016s
9*32^3  28m40.152s
